DATE,value_brent,value_dow_jones,value_nasdaq
1990-08-01,0.08031145717463849,0.032257903119553705,0.009135736377267917
1990-08-02,0.09751575824990731,0.031294491095526775,0.008690461994372543
1990-08-03,0.11145717463848721,0.029767096671975718,0.00796546396068392
1990-08-04,0.11145717463848721,0.029767096671975718,0.00796546396068392
1990-08-05,0.11145717463848721,0.029767096671975718,0.00796546396068392
1990-08-06,0.13481646273637377,0.027173444740009392,0.0068605238253509546
1990-08-07,0.1353355580274379,0.027015007101897637,0.006989919799867558
1990-08-08,0.11902113459399331,0.027689339926562764,0.007348295905759136
1990-08-09,0.12458286985539489,0.028356723732012465,0.007681300251941574
1990-08-10,0.12754912866147572,0.02718011579845621,0.007367324725540986
1990-08-11,0.12754912866147572,0.02718011579845621,0.007367324725540986
1990-08-12,0.12754912866147572,0.02718011579845621,0.007367324725540986
1990-08-13,0.1299962921764924,0.028019557319679908,0.007384450663344658
1990-08-14,0.1334816462736374,0.028047075435772992,0.007513212343868533
1990-08-15,0.1292547274749722,0.028060973474203846,0.007584253271054119
1990-08-16,0.1342232109751576,0.02620336165753566,0.007001971385729399
1990-08-17,0.1434927697441602,0.025184913401322548,0.006445061260113818
1990-08-18,0.1434927697441602,0.025184913401322548,0.006445061260113818
1990-08-19,0.1434927697441602,0.025184913401322548,0.006445061260113818
1990-08-20,0.1468298109010011,0.02550845973599286,0.006134257203676875
1990-08-21,0.14794215795328142,0.02404972162229023,0.005569101256155822
1990-08-22,0.15832406377456432,0.022831975494978646,0.005262102963675248
1990-08-23,0.1724137931034483,0.020699182517379497,0.004334765146306253
1990-08-24,0.1672228401928068,0.022075088322034225,0.004785748175136183
1990-08-25,0.1672228401928068,0.022075088322034225,0.004785748175136183
1990-08-26,0.1672228401928068,0.022075088322034225,0.004785748175136183
1990-08-27,0.13756025213199852,0.024262917531819556,0.005669954000999646
1990-08-28,0.13756025213199852,0.02435242089931426,0.00577080674584347
1990-08-29,0.13756025213199852,0.02484107593054316,0.005702302994628795
1990-08-30,0.1364479050797182,0.023753971364481624,0.005505671856882978
1990-08-31,0.13867259918427882,0.024338800821652032,0.005666148237043273
1990-09-01,0.13867259918427882,0.024338800821652032,0.005666148237043273
1990-09-02,0.13867259918427882,0.024338800821652032,0.005666148237043273
1990-09-03,0.15891731553578053,0.024338800821652032,0.005666148237043273
1990-09-04,0.15558027437893956,0.024311282705558934,0.005695325760708785
1990-09-05,0.16410826844642196,0.024724054446955357,0.005744166398148877
1990-09-06,0.17093066370040788,0.023836525712760903,0.005512014796810259
1990-09-07,0.1657397107897664,0.024483062460564323,0.0056135018356468155
1990-09-08,0.1657397107897664,0.024483062460564323,0.0056135018356468155
1990-09-09,0.1657397107897664,0.024483062460564323,0.0056135018356468155
1990-09-10,0.1657397107897664,0.024372989996191946,0.005699131524665158
1990-09-11,0.17055988134964778,0.024290435647912653,0.0055570496702939814
1990-09-12,0.16447905079718206,0.024655120176338308,0.005609696071690443
1990-09-13,0.16892843900630333,0.023457943145904395,0.005347098358700866
1990-09-14,0.17982944011865037,0.022942047959351022,0.005235462615980659
1990-09-15,0.17982944011865037,0.022942047959351022,0.005235462615980659
1990-09-16,0.17982944011865037,0.022942047959351022,0.005235462615980659
1990-09-17,0.19132369299221358,0.02303155132684573,0.0052157995022060755
1990-09-18,0.19911012235817582,0.023141623791218105,0.005095283643587665
1990-09-19,0.19265850945494994,0.02275637016591478,0.0050616660619730615
1990-09-20,0.19688542825361516,0.021669265599853244,0.004601802917244931
1990-09-21,0.20652576937337785,0.02150415690329467,0.004481921352619253
1990-09-22,0.20652576937337785,0.02150415690329467,0.004481921352619253
1990-09-23,0.20652576937337785,0.02150415690329467,0.004481921352619253
1990-09-24,0.23470522803114574,0.01985279197694037,0.003823524188167119
1990-09-25,0.22840192806822396,0.020760889808012495,0.00398970921426197
1990-09-26,0.23544679273266594,0.020038469770376613,0.003688419567715956
1990-09-27,0.23989618094178722,0.019144269977735343,0.0031277036781440053
1990-09-28,0.23655913978494625,0.01983917189927814,0.00333828928372985
1990-09-29,0.23655913978494625,0.01983917189927814,0.00333828928372985
1990-09-30,0.23655913978494625,0.01983917189927814,0.00333828928372985
1990-10-01,0.22135706340378203,0.021600331329236194,0.0039814633923565025
1990-10-02,0.19540229885057475,0.021304581071427575,0.004091830547091252
1990-10-03,0.21097515758249907,0.02086429121393807,0.003778489314683397
1990-10-04,0.20837968112717842,0.021627849445329278,0.0036795394518177593
1990-10-05,0.22209862810530218,0.021455791729555293,0.0035190630716574606
1990-10-06,0.22209862810530218,0.021455791729555293,0.0035190630716574606
1990-10-07,0.22209862810530218,0.021455791729555293,0.0035190630716574606
1990-10-08,0.22321097515758254,0.02182047625798096,0.0035685380030902776
1990-10-09,0.23581757508342605,0.01964626712585786,0.0029957705276564862
1990-10-10,0.23062662217278462,0.018600578714320262,0.002624074247917614
1990-10-11,0.23767148683722655,0.017410350703101762,0.0021394736374730737
1990-10-12,0.22840192806822396,0.018325397553389314,0.002262526672062396
1990-10-13,0.22840192806822396,0.018325397553389314,0.002262526672062396
1990-10-14,0.22840192806822396,0.018325397553389314,0.002262526672062396
1990-10-15,0.2163885799035966,0.018834621681495883,0.002388751176615359
1990-10-16,0.221208750463478,0.01785758957980671,0.0021286906395966906
1990-10-17,0.19451242120875045,0.01804326737324294,0.002213686034622301
1990-10-18,0.19688542825361516,0.019845842957724943,0.002673549179350431
1990-10-19,0.17871709306637007,0.02173792190970167,0.002884769078929008
1990-10-20,0.17871709306637007,0.02173792190970167,0.002884769078929008
1990-10-21,0.17871709306637007,0.02173792190970167,0.002884769078929008
1990-10-22,0.1360771227289581,0.02160728034845162,0.003123263620194907
1990-10-23,0.1472005932517612,0.020994932775188102,0.003121360738216717
1990-10-24,0.1557285873192436,0.02127706295533449,0.003114383504296707
1990-10-25,0.1764923989618094,0.020719751614257154,0.0030357310491983813
1990-10-26,0.18264738598442715,0.019384984003357766,0.002694480881110472
1990-10-27,0.18264738598442715,0.019384984003357766,0.002694480881110472
1990-10-28,0.18264738598442715,0.019384984003357766,0.002694480881110472
1990-10-29,0.18946978123841307,0.019219875306799195,0.0024686722196991424
1990-10-30,0.19577308120133485,0.019715201396474896,0.0024071457024044812
1990-10-31,0.1868743047830923,0.019557041719131765,0.00240777999639721
1990-11-01,0.19688542825361516,0.019907828209126566,0.002455986339844573
1990-11-02,0.19243604004449388,0.020905429407693396,0.0028270483255907163
1990-11-03,0.19243604004449388,0.020905429407693396,0.0028270483255907163
1990-11-04,0.19243604004449388,0.020905429407693396,0.0028270483255907163
1990-11-05,0.1831664812754913,0.021222026723148296,0.0031004290364566797
1990-11-06,0.17871709306637007,0.020747269730350265,0.0030858402746239237
1990-11-07,0.18872821653689287,0.019515625564607814,0.0028492486153362147
1990-11-08,0.19095291064145353,0.019598179912887093,0.002821973973648889
1990-11-09,0.18650352243233226,0.020843444156291788,0.003175910021591368
1990-11-10,0.18650352243233226,0.020843444156291788,0.003175910021591368
1990-11-11,0.18650352243233226,0.020843444156291788,0.003175910021591368
1990-11-12,0.17612161661104936,0.02228161317311675,0.0037791236086761257
1990-11-13,0.18205413422321098,0.022144022592651275,0.003868559061650838
1990-11-14,0.16944753429736747,0.022818077456547792,0.004122276658742222
1990-11-15,0.17130144605116798,0.022412254734366796,0.003969411806494662
1990-11-16,0.15906562847608458,0.022556794334047697,0.0037404316751196917
1990-11-17,0.15906562847608458,0.022556794334047697,0.0037404316751196917
1990-11-18,0.15906562847608458,0.022556794334047697,0.0037404316751196917
1990-11-19,0.16129032258064518,0.022976515094659533,0.003859678945752641
1990-11-20,0.1557285873192436,0.021999482992970373,0.0035780524129812065
1990-11-21,0.15980719317760472,0.02225409505702365,0.0036084985246321727
1990-11-22,0.1653689284390063,0.02225409505702365,0.0036084985246321727
1990-11-23,0.17018909899888762,0.021916928644691094,0.0036256244624358405
1990-11-24,0.17018909899888762,0.021916928644691094,0.0036256244624358405
1990-11-25,0.17018909899888762,0.021916928644691094,0.0036256244624358405
1990-11-26,0.19280682239525404,0.022082037341249652,0.0036142071705667286
1990-11-27,0.19080459770114944,0.02237778759905827,0.003943405752792797
1990-11-28,0.18539117538005195,0.022137073573435848,0.00400746944605837
1990-11-29,0.18946978123841307,0.021682885677515473,0.0040512357315566315
1990-11-30,0.1638857990359659,0.022818077456547792,0.004261187043149751
1990-12-01,0.1638857990359659,0.022818077456547792,0.004261187043149751
1990-12-02,0.1638857990359659,0.022818077456547792,0.004261187043149751
1990-12-03,0.164256581386726,0.02298318615310635,0.004404537485506382
1990-12-04,0.1661104931405265,0.023375388797625102,0.004581505509477623
1990-12-05,0.1564701520207638,0.024228728357279655,0.0050102882485620545
1990-12-06,0.1353355580274379,0.024008583428534902,0.0051003579955294955
1990-12-07,0.1423804226918799,0.023664467996986904,0.005052785946074861
1990-12-08,0.1423804226918799,0.023664467996986904,0.005052785946074861
1990-12-09,0.1423804226918799,0.023664467996986904,0.005052785946074861
1990-12-10,0.1457174638487208,0.023850145790423147,0.005048345888125763
1990-12-11,0.14037819799777534,0.023554395532614528,0.004827611578656261
1990-12-12,0.13481646273637377,0.0245589457503968,0.004981745018889275
1990-12-13,0.13867259918427882,0.024338800821652032,0.005050248770103946
1990-12-14,0.1434927697441602,0.023767591442143854,0.004880892274045451
1990-12-15,0.1434927697441602,0.023767591442143854,0.004880892274045451
1990-12-16,0.1434927697441602,0.023767591442143854,0.004880892274045451
1990-12-17,0.1416388579903597,0.023753971364481624,0.0046836268423069045
1990-12-18,0.13681868743047831,0.024682638292431405,0.004965887669071065
1990-12-19,0.1411197626992955,0.024682638292431405,0.005032488538307553
1990-12-20,0.13681868743047831,0.02475852158226388,0.005100992289522224
1990-12-21,0.13199851687059694,0.02487526510508306,0.005107335229449506
1990-12-22,0.13199851687059694,0.02487526510508306,0.005107335229449506
1990-12-23,0.13199851687059694,0.02487526510508306,0.005107335229449506
1990-12-24,0.13793103448275862,0.024531427634303687,0.005107969523442238
1990-12-25,0.13793103448275862,0.024531427634303687,0.005107969523442238
1990-12-26,0.13793103448275862,0.024971717491793208,0.005107335229449506
1990-12-27,0.1331108639228773,0.024648449117891505,0.005021705540431166
1990-12-28,0.13592880978865407,0.024751572563048455,0.005031219950322092
1990-12-29,0.13592880978865407,0.024751572563048455,0.005031219950322092
1990-12-30,0.13592880978865407,0.024751572563048455,0.005031219950322092
1990-12-31,0.14275120504264,0.02487526510508306,0.005198673564402404
1991-01-01,0.14275120504264,0.02487526510508306,0.005198673564402404
1991-01-02,0.13110863922877275,0.024235399415726458,0.005094015055602211
1991-01-03,0.11827956989247314,0.023203331081851117,0.004797165467005295
1991-01-04,0.11108639228772711,0.022997084191537204,0.004780039529201627
1991-01-05,0.11108639228772711,0.022997084191537204,0.004780039529201627
1991-01-06,0.11108639228772711,0.022997084191537204,0.004780039529201627
1991-01-07,0.12480533926585095,0.02179295814188785,0.00433603373429171
1991-01-08,0.12332220986281055,0.02142160255501538,0.004257381279193381
1991-01-09,0.09825732295142754,0.020334497988953842,0.004159065710320469
1991-01-10,0.1296255098257323,0.021125574336438163,0.00444259512507009
1991-01-11,0.1256952169076752,0.021201457626270626,0.004434983597157348
1991-01-12,0.1256952169076752,0.021201457626270626,0.004434983597157348
1991-01-13,0.1256952169076752,0.021201457626270626,0.004434983597157348
1991-01-14,0.1516499814608825,0.020712802595041727,0.0040512357315566315
1991-01-15,0.14942528735632188,0.02089848038847797,0.004149551300429544
1991-01-16,0.15706340378198003,0.021407704516584525,0.00465064355468502
1991-01-17,0.08898776418242495,0.0245931349249367,0.00532362948096991
1991-01-18,0.07415647015202077,0.02523994963350873,0.005398476172111869
1991-01-19,0.07415647015202077,0.02523994963350873,0.005398476172111869
1991-01-20,0.07415647015202077,0.02523994963350873,0.005398476172111869
1991-01-21,0.07526881720430108,0.024751572563048455,0.005583055723995846
1991-01-22,0.08624397478680017,0.02402915252541256,0.005527872146628473
1991-01-23,0.09677419354838711,0.02446944238290208,0.0058374076150799585
1991-01-24,0.08750463477938451,0.02513682618835178,0.006308053757684468
1991-01-25,0.08676307007786431,0.02559101408427214,0.006495170485539364
1991-01-26,0.08676307007786431,0.02559101408427214,0.006495170485539364
1991-01-27,0.08676307007786431,0.02559101408427214,0.006495170485539364
1991-01-28,0.08379681127178347,0.02545342350380668,0.006655012571706937
1991-01-29,0.08639228772710421,0.025680239490998236,0.006896678582936477
1991-01-30,0.08787541713014461,0.027083941372514686,0.00739903942517741
1991-01-31,0.08602150537634408,0.027730756081086716,0.007758684119054445
1991-02-01,0.08676307007786431,0.02757231844297496,0.007980052722516673
1991-02-02,0.08676307007786431,0.02757231844297496,0.007980052722516673
1991-02-03,0.08676307007786431,0.02757231844297496,0.007980052722516673
1991-02-04,0.08416759362254357,0.02872835727965356,0.008431035751346606
1991-02-05,0.08231368186874306,0.029175596156358494,0.008900413305965658
1991-02-06,0.08772710418984057,0.030358875148361567,0.009346956276846494
1991-02-07,0.08750463477938451,0.0297946147880688,0.009078649917922354
1991-02-08,0.08565072302558398,0.03035192612914614,0.00919218854262075
1991-02-09,0.08565072302558398,0.03035192612914614,0.00919218854262075
1991-02-10,0.08565072302558398,0.03035192612914614,0.00919218854262075
1991-02-11,0.08995179829440121,0.032340457467832984,0.009655223157312522
1991-02-12,0.08898776418242495,0.03157662127567315,0.00964761162939978
1991-02-13,0.08824619948090472,0.03253308428048465,0.009900694932498434
1991-02-14,0.08453837597330367,0.0316455555462902,0.009668543331159817
1991-02-15,0.06859473489061922,0.03324160627968968,0.009947632687960336
1991-02-16,0.06859473489061922,0.03324160627968968,0.009947632687960336
1991-02-17,0.06859473489061922,0.03324160627968968,0.009947632687960336
1991-02-18,0.06362625139043383,0.03324160627968968,0.009947632687960336
1991-02-19,0.06488691138301818,0.033172949969841256,0.010049754020789618
1991-02-20,0.07156099369670003,0.03225095410033828,0.009777007603916383
1991-02-21,0.07007786429365963,0.03205137826847118,0.009799842187654607
1991-02-22,0.06451612903225808,0.031982721958622756,0.00996285574378582
1991-02-23,0.06451612903225808,0.031982721958622756,0.00996285574378582
1991-02-24,0.06451612903225808,0.031982721958622756,0.00996285574378582
1991-02-25,0.06473859844271414,0.031941305804098805,0.01009859465822971
1991-02-26,0.06599925843529848,0.031294491095526775,0.009884203288687492
1991-02-27,0.07081942899517983,0.03197577293940733,0.010081468720426041
1991-02-28,0.07712272895810161,0.03178314612675566,0.010222916280804486
1991-03-01,0.07586206896551724,0.032553653377362324,0.010456336470128558
1991-03-02,0.07586206896551724,0.032553653377362324,0.010456336470128558
1991-03-03,0.07586206896551724,0.032553653377362324,0.010456336470128558
1991-03-04,0.08231368186874306,0.03267067486095013,0.010735425826929077
1991-03-05,0.08120133481646276,0.03429424371044271,0.011491504266261394
1991-03-06,0.07971820541342235,0.03431509076808899,0.011539076315716029
1991-03-07,0.07823507601038192,0.03403990960715804,0.011662129350305347
1991-03-08,0.07415647015202077,0.03381281565919786,0.011622168828763456
1991-03-09,0.07415647015202077,0.03381281565919786,0.011622168828763456
1991-03-10,0.07415647015202077,0.03381281565919786,0.011622168828763456
1991-03-11,0.07044864664441976,0.03337252580170835,0.011117270810551604
1991-03-12,0.06918798665183538,0.032904439867357124,0.010752551764732745
1991-03-13,0.08327771598071933,0.03381281565919786,0.011182603091802638
1991-03-14,0.08068223952539862,0.03373026131091858,0.011157865626086227
1991-03-15,0.07378568780126067,0.03362018884654619,0.01106272152717696
1991-03-16,0.07378568780126067,0.03362018884654619,0.01106272152717696
1991-03-17,0.07378568780126067,0.03362018884654619,0.01106272152717696
1991-03-18,0.06822395253985912,0.033110964718439634,0.011061452939191502
1991-03-19,0.07304412309974047,0.031383994463021495,0.010841987217707457
1991-03-20,0.07326659251019653,0.0315010159466093,0.011050035647322386
1991-03-21,0.07193177604746016,0.031040156992242107,0.01095552584240585
1991-03-22,0.07304412309974047,0.03113633141818363,0.010926982612733067
1991-03-23,0.07304412309974047,0.03113633141818363,0.010926982612733067
1991-03-24,0.07304412309974047,0.03113633141818363,0.010926982612733067
1991-03-25,0.07044864664441976,0.0313289582308353,0.011202266205577217
1991-03-26,0.06859473489061922,0.032691243957827784,0.0118416345502475
1991-03-27,0.06711160548757879,0.03276684928689165,0.012082666267484311
1991-03-28,0.06599925843529848,0.0326637258417347,0.012078226209535213
1991-03-29,0.06599925843529848,0.0326637258417347,0.012078226209535213
1991-03-30,0.06599925843529848,0.0326637258417347,0.012078226209535213
1991-03-31,0.06599925843529848,0.0326637258417347,0.012078226209535213
1991-04-01,0.06599925843529848,0.031755628010662576,0.011986887874582318
1991-04-02,0.0632554690396737,0.033530685479051484,0.012642747863063537
1991-04-03,0.06414534668149798,0.03302146135094493,0.012886951050263992
1991-04-04,0.06599925843529848,0.032959476099543306,0.013046793136431558
1991-04-05,0.06859473489061922,0.03218896884893667,0.012933888805725897
1991-04-06,0.06859473489061922,0.03218896884893667,0.012933888805725897
1991-04-07,0.06859473489061922,0.03218896884893667,0.012933888805725897
1991-04-08,0.07030033370411569,0.032794367402984734,0.0129250086898277
1991-04-09,0.07044864664441976,0.03152853406270238,0.01272266890614732
1991-04-10,0.07526881720430108,0.03156967225645772,0.012614838927383486
1991-04-11,0.07712272895810161,0.03242996083532769,0.013157160291166311
1991-04-12,0.08031145717463849,0.032856352654386356,0.013303682203486582
1991-04-13,0.08031145717463849,0.032856352654386356,0.013303682203486582
1991-04-14,0.08031145717463849,0.032856352654386356,0.013303682203486582
1991-04-15,0.08253615127919912,0.033200468085934354,0.013254207272053762
1991-04-16,0.08008898776418243,0.034693395374176886,0.013629075021756285
1991-04-17,0.07971820541342235,0.035182050405405785,0.013918313082440455
1991-04-18,0.07638116425658138,0.035037510805724884,0.013620829199850814
1991-04-19,0.07474972191323694,0.03410161689779105,0.01327640756179926
1991-04-20,0.07474972191323694,0.03410161689779105,0.01327640756179926
1991-04-21,0.07474972191323694,0.03410161689779105,0.01327640756179926
1991-04-22,0.07919911012235818,0.03304897946703801,0.012844453352751185
1991-04-23,0.07786429365962182,0.03312486275687049,0.012952283331515022
1991-04-24,0.07749351130886172,0.033654378021086104,0.013102611007791667
1991-04-25,0.07786429365962182,0.03286330167360178,0.012949111861551375
1991-04-26,0.07808676307007788,0.03262258764797936,0.012860944996562127
1991-04-27,0.07808676307007788,0.03262258764797936,0.012860944996562127
1991-04-28,0.07808676307007788,0.03262258764797936,0.012860944996562127
1991-04-29,0.08045977011494253,0.03163860652707477,0.012423282141579492
1991-04-30,0.07860585836114202,0.031941305804098805,0.012231725355775502
1991-05-01,0.07860585836114202,0.03311791373765506,0.012430259375499506
1991-05-02,0.07860585836114202,0.03335167874406207,0.012638307805114438
1991-05-03,0.07749351130886172,0.0333586277632775,0.0126998343224091
1991-05-04,0.07749351130886172,0.0333586277632775,0.0126998343224091
1991-05-05,0.07749351130886172,0.0333586277632775,0.0126998343224091
1991-05-06,0.07934742306266222,0.03343590085695304,0.012660508094859933
1991-05-07,0.07971820541342235,0.0327646256007427,0.01266241097683812
1991-05-08,0.07934742306266222,0.03313737099145826,0.012725840376110964
1991-05-09,0.08142380422691879,0.03425616308514216,0.013062016192257043
1991-05-10,0.07734519836855767,0.032839119086732094,0.012783561129449252
1991-05-11,0.07734519836855767,0.032839119086732094,0.012783561129449252
1991-05-12,0.07734519836855767,0.032839119086732094,0.012783561129449252
1991-05-13,0.07526881720430108,0.03295725241339438,0.012815910123078405
1991-05-14,0.07304412309974047,0.03191295380569986,0.01248988301081598
1991-05-15,0.07193177604746016,0.031316172035478915,0.011810554144603806
1991-05-16,0.07156099369670003,0.032111973716029724,0.012044608627920603
1991-05-17,0.07156099369670003,0.031906838668790294,0.012019871162204196
1991-05-18,0.07156099369670003,0.031906838668790294,0.012019871162204196
1991-05-19,0.07156099369670003,0.031906838668790294,0.012019871162204196
1991-05-20,0.07267334074898034,0.03206221873844725,0.011938681531134955
1991-05-21,0.07363737486095663,0.032447472363750576,0.012160684428589912
1991-05-22,0.07030033370411569,0.03256560569041285,0.012394738911906712
1991-05-23,0.07178346310715612,0.032279584059505845,0.012541260824226984
1991-05-24,0.0721542454579162,0.03266511564557778,0.012735989079994622
1991-05-25,0.0721542454579162,0.03266511564557778,0.012735989079994622
1991-05-26,0.0721542454579162,0.03266511564557778,0.012735989079994622
1991-05-27,0.0721542454579162,0.03266511564557778,0.012735989079994622
1991-05-28,0.07341490545050057,0.03391454930051173,0.013021421376722426
1991-05-29,0.07156099369670003,0.0342128012052379,0.013140668647355375
1991-05-30,0.07141268075639602,0.035070588137190314,0.013403266360344949
1991-05-31,0.07341490545050057,0.03582247201629962,0.013588480206221661
1991-06-01,0.07341490545050057,0.03582247201629962,0.013588480206221661
1991-06-02,0.07341490545050057,0.03582247201629962,0.013588480206221661
1991-06-03,0.07341490545050057,0.03604011529812681,0.013651275311501777
1991-06-04,0.0721542454579162,0.03583498025088738,0.013660789721392706
1991-06-05,0.07067111605487579,0.03520734483534993,0.01353075945288337
1991-06-06,0.06622172784575457,0.03491520806753336,0.013387409010526739
1991-06-07,0.06807563959955508,0.03441154315479912,0.013108319653726223
1991-06-08,0.06807563959955508,0.03441154315479912,0.013108319653726223
1991-06-09,0.06807563959955508,0.03441154315479912,0.013108319653726223
1991-06-10,0.06599925843529848,0.034374296411804436,0.01293769456968227
1991-06-11,0.06488691138301818,0.03466643317962102,0.012986535207122358
1991-06-12,0.06399703374119393,0.03400155102108887,0.012633233453172611
1991-06-13,0.06599925843529848,0.03408855274166604,0.012638942099107164
1991-06-14,0.06377456433073787,0.035070588137190314,0.01288821963824945
1991-06-15,0.06377456433073787,0.035070588137190314,0.01288821963824945
1991-06-16,0.06377456433073787,0.035070588137190314,0.01288821963824945
1991-06-17,0.06488691138301818,0.03489019159835781,0.012840647588794812
1991-06-18,0.06599925843529848,0.03469144964879657,0.012667485328779943
1991-06-19,0.06510938079347424,0.033821154482256366,0.012272320171310122
1991-06-20,0.06711160548757879,0.0337777926023521,0.012305303458932
1991-06-21,0.06918798665183538,0.03410078301548519,0.012301497694975627
1991-06-22,0.06918798665183538,0.03410078301548519,0.012301497694975627
1991-06-23,0.06918798665183538,0.03410078301548519,0.012301497694975627
1991-06-24,0.06733407489803485,0.032640099176402246,0.011629780356676198
1991-06-25,0.06711160548757879,0.03255949055350328,0.011507361616079605
1991-06-26,0.06674082313681871,0.032640099176402246,0.011493407148239577
1991-06-27,0.06659251019651465,0.03324938918121095,0.011693844049941771
1991-06-28,0.06955876900259549,0.03246609573524793,0.01167354664217446
1991-06-29,0.06955876900259549,0.03246609573524793,0.01167354664217446
1991-06-30,0.06955876900259549,0.03246609573524793,0.01167354664217446
1991-07-01,0.06992955135335559,0.033902041065923955,0.012015431104255098
1991-07-02,0.07007786429365963,0.03429980292581504,0.011854954724094795
1991-07-03,0.06970708194289953,0.03324299608353276,0.011572059603337907
1991-07-04,0.06955876900259549,0.03324299608353276,0.011572059603337907
1991-07-05,0.07119021134593993,0.03318101083213115,0.011554933665534239
1991-07-06,0.07119021134593993,0.03318101083213115,0.011554933665534239
1991-07-07,0.07119021134593993,0.03318101083213115,0.011554933665534239
1991-07-08,0.07326659251019653,0.03400155102108887,0.011901258185563975
1991-07-09,0.07363737486095663,0.03359128092661001,0.012163221604560823
1991-07-10,0.07512050426399704,0.03352290257753021,0.01238712738399397
1991-07-11,0.07489803485354098,0.03393928780891865,0.012463242663121384
1991-07-12,0.07919911012235818,0.034523561344551826,0.01273852625596553
1991-07-13,0.07919911012235818,0.034523561344551826,0.01273852625596553
1991-07-14,0.07919911012235818,0.034523561344551826,0.01273852625596553
1991-07-15,0.07786429365962182,0.03479707474087107,0.012959260565435036
1991-07-16,0.07956989247311828,0.03461056306512898,0.012794978421318364
1991-07-17,0.0817945865776789,0.0344676912300598,0.012783561129449252
1991-07-18,0.08290693362995923,0.03551171187698568,0.01299795249899147
1991-07-19,0.08290693362995923,0.03551171187698568,0.01301063837884604
1991-07-20,0.08290693362995923,0.03551171187698568,0.01301063837884604
1991-07-21,0.08290693362995923,0.03551171187698568,0.01301063837884604
1991-07-22,0.08142380422691879,0.03541859501949894,0.012883145286307619
1991-07-23,0.07771598071931775,0.03459193969363164,0.012544432294190624
1991-07-24,0.07586206896551724,0.034119406386982534,0.012402984733812183
1991-07-25,0.07786429365962182,0.034504937973054484,0.012584392815732516
1991-07-26,0.07882832777159808,0.03429368778890547,0.01273725766798008
1991-07-27,0.07882832777159808,0.03429368778890547,0.01273725766798008
1991-07-28,0.07882832777159808,0.03429368778890547,0.01273725766798008
1991-07-29,0.07771598071931775,0.03464780980812367,0.012779121071500154
1991-07-30,0.07697441601779757,0.03551171187698568,0.013091193715922555
1991-07-31,0.07823507601038192,0.03574797853031024,0.01333032255118118
1991-08-01,0.07882832777159808,0.03554923658074899,0.013464158583646881
1991-08-02,0.07638116425658138,0.03523208334375687,0.013560571270541607
1991-08-03,0.07638116425658138,0.03523208334375687,0.013560571270541607
1991-08-04,0.07638116425658138,0.03523208334375687,0.013560571270541607
1991-08-05,0.07712272895810161,0.03475343490019818,0.013366477308766705
1991-08-06,0.07675194660734148,0.03581635687939004,0.01353075945288337
1991-08-07,0.07601038190582131,0.0357977335078927,0.01367410989524
1991-08-08,0.07860585836114202,0.03544333352790588,0.01379652863583659
1991-08-09,0.07771598071931775,0.03495245481052804,0.01372802488462192
1991-08-10,0.07771598071931775,0.03495245481052804,0.01372802488462192
1991-08-11,0.07771598071931775,0.03495245481052804,0.01372802488462192
1991-08-12,0.07808676307007788,0.03509532664559724,0.013835220569393031
1991-08-13,0.07712272895810161,0.03530046169283667,0.014114309926193547
1991-08-14,0.07512050426399704,0.03520734483534993,0.014322358355808477
1991-08-15,0.07526881720430108,0.03501444006192965,0.014194865263270063
1991-08-16,0.07601038190582131,0.03416916136456501,0.013991891185596957
1991-08-17,0.07601038190582131,0.03416916136456501,0.013991891185596957
1991-08-18,0.07601038190582131,0.03416916136456501,0.013991891185596957
1991-08-19,0.0849091583240638,0.032223713945013804,0.013051233194380656
1991-08-20,0.08809788654060068,0.03265900050866821,0.013330956845173911
1991-08-21,0.07749351130886172,0.03510783488018501,0.01434075288159761
1991-08-22,0.07734519836855767,0.035263214949841984,0.014361684583357643
1991-08-23,0.07971820541342235,0.03617687199628644,0.014536749725350694
1991-08-24,0.07971820541342235,0.03617687199628644,0.014536749725350694
1991-08-25,0.07971820541342235,0.03617687199628644,0.014536749725350694
1991-08-26,0.08105302187615872,0.03615213348787952,0.01455704713311801
1991-08-27,0.08105302187615872,0.035785225273304924,0.014580516010848959
1991-08-28,0.08068223952539862,0.03659325722767488,0.014868485483547678
1991-08-29,0.08305524657026327,0.03643787715801791,0.014874828423474967
1991-08-30,0.08476084538375976,0.03626998885377318,0.014829793549991244
1991-08-31,0.08476084538375976,0.03626998885377318,0.014829793549991244
1991-09-01,0.08476084538375976,0.03626998885377318,0.014829793549991244
1991-09-02,0.08565072302558398,0.03626998885377318,0.014829793549991244
1991-09-03,0.0849091583240638,0.03554923658074899,0.014527235315459772
1991-09-04,0.08268446421950316,0.0352943465559271,0.014337581411633962
1991-09-05,0.08157211716722286,0.0352943465559271,0.014274786306353846
1991-09-06,0.0817945865776789,0.03538134827650426,0.014275420600346578
1991-09-07,0.0817945865776789,0.03538134827650426,0.014275420600346578
1991-09-08,0.0817945865776789,0.03538134827650426,0.014275420600346578
1991-09-09,0.07971820541342235,0.0352570998129324,0.014347095821524897
1991-09-10,0.08031145717463849,0.034573316322134284,0.013916410200462272
1991-09-11,0.08083055246570263,0.03469756478570615,0.014137144509931771
1991-09-12,0.08268446421950316,0.035275723184429744,0.0145411897832998
1991-09-13,0.08342602892102337,0.034660318042711455,0.014260831838513826
